timestamp,api_source,run_number,hardware_platform,hardware_model,cloud_platform,chaos_strategy,chaos_level,drift_type,original_field,mutated_field,metadata
2026-05-20T18:08:18.696462Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetaawtaDihftedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDrifted_drifted,MetaawtaDihftedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696465Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted_value,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted_value,"{""original_value"": ""ajdgy_lcvetmkhtva"", ""mutated_value"": ""ajdgy_lcvetmkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696468Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696471Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_value,"{""original_value"": ""d6rqyc5dbcxuncdhvb1m6z2bo09"", ""mutated_value"": ""d6rqyc5dbcxuncdhvb1m6zo2bo09"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696474Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted_value,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted_value,"{""original_value"": ""ajdgy_lcvetmkhta"", ""mutated_value"": ""ajdgy_lcvetmfkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696477Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetaawtaDihftedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDrifted_drifted_drifted,MetaawtaDihftedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDrifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696480Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetaawtaDihftedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDrifted_drifted_drifted_drifted,MetaawtaDihftedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDrifted_drifted_drifte_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696483Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_value,"{""original_value"": ""d6rqyc5dbcxuncdhvb1m6zo2bo09"", ""mutated_value"": ""d6rqyc5dbcxuncdhbv1m6zo2bo09"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696485Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted_value,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted_value,"{""original_value"": ""ajdgy_lcvetmfkhta"", ""mutated_value"": ""jdgy_lcvetmfkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696534Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_value,"{""original_value"": ""d6rqyc5dbcxuncdhbv1m6zo2bo09"", ""mutated_value"": ""d6rqyc5gdbcxuncdhbv1m6zo2bo09"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696542Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_value,"{""original_value"": ""d6rqyc5gdbcxuncdhbv1m6zo2bo09"", ""mutated_value"": ""d6rqyc5gdbcxuncdhbv1m6zo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696546Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted_value,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted_value,"{""original_value"": ""jdgy_lcvetmfkhta"", ""mutated_value"": ""jdgy_lcvetmofkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696550Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted_value,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted_value,"{""original_value"": ""jdgy_lcvetmofkhta"", ""mutated_value"": ""jgy_lcvetmofkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696553Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,MetaawtaDihftedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDrifted_drifted_drifte_drifted,MetaawtaDihftedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDriftedDriftedDrifteDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696558Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696561Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696564Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_drifted,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696567Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_drifted_drifted_value,"{""original_value"": ""d6rqyc5gdbcxuncdhbv1m6zo2bo9"", ""mutated_value"": ""d6rqyc5gdbcxuncdhbv1m6zoo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696570Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_drifted_drifted_value,"{""original_value"": ""d6rqyc5gdbcxuncdhbv1m6zoo2bo9"", ""mutated_value"": ""d6rqyc5gbdcxuncdhbv1m6zoo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696573Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_drifted_drifted_value,"{""original_value"": ""d6rqyc5gbdcxuncdhbv1m6zoo2bo9"", ""mutated_value"": ""d6rqyc5sgbdcxuncdhbv1m6zoo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696576Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696578Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDriftedDriftedDriftedDriftedDrifrteddRifted,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696581Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetaawtaDihftedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDriftedDriftedDrifteDrifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDriftedDriftedDrifteDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696584Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-drifted_drifted_drifted_drifted,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696587Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_value,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_value,"{""original_value"": ""jgy_lcvetmofkhta"", ""mutated_value"": ""jgy_lcvtmofkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696590Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_value,"{""original_value"": ""d6rqyc5sgbdcxuncdhbv1m6zoo2bo9"", ""mutated_value"": ""d6rqyc5sbgdcxuncdhbv1m6zoo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696593Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,CanonaiclDoriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted,CanonaiclDoiriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696596Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDriftedDriftedDrifteDrifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDriftedDriftedDrifteDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696599Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_value,"{""original_value"": ""jgy_lcvtmofkhta"", ""mutated_value"": ""jgy_lcvtmfokhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696601Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696604Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696607Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_value,"{""original_value"": ""jgy_lcvtmfokhta"", ""mutated_value"": ""jgylcvtmfokhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696609Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_value,"{""original_value"": ""d6rqyc5sbgdcxuncdhbv1m6zoo2bo9"", ""mutated_value"": ""d6rqyc5sbgdcxuncdhb1m6zoo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696612Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDriftedDriftedDriftedDriftdDriftedDriftedDrifteDrifted_drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDriftedDriftdDriftedDriftedDrifteDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696615Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696618Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696621Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_value,"{""original_value"": ""jgylcvtmfokhta"", ""mutated_value"": ""jgylcvtmofkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696624Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted_value,"{""original_value"": ""d6rqyc5sbgdcxuncdhb1m6zoo2bo9"", ""mutated_value"": ""d6rqyc5sbgdcxuncdhb1m6zoo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696626Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted_value,"{""original_value"": ""d6rqyc5sbgdcxuncdhb1m6zoo2bo9"", ""mutated_value"": ""d6rqyc5sbgdcxuncdhb1m6zoo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696629Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDriftedDriftdDriftedDriftedDrifteDrifted_drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDriftedDriftdDriftedDriftedDrifteDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696632Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,CanonaiclDoiriftedDritedDrifteDriftedDfrted-drifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696635Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDriftedDriftdDriftedDriftedDrifteDriftedDrifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDriftedDriftdDriftedDriftedDrifteDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696638Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDriftedDriftdDriftedDriftedDrifteDriftedDrifted_drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDritedDriftdDriftedDriftedDrifteDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696641Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDritedDriftdDriftedDriftedDrifteDriftedDrifted_drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDritedDriftdDriftedDriftedDrifteDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696643Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted_value,"{""original_value"": ""d6rqyc5sbgdcxuncdhb1m6zoo2bo9"", ""mutated_value"": ""6drqyc5sbgdcxuncdhb1m6zoo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696646Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696649Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDritedDriftdDriftedDriftedDrifteDriftedDrifted_drifted_drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDritedDriftdDriftedDriftedDrifteDriftedDrifted-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696652Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted_value,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted_value,"{""original_value"": ""6drqyc5sbgdcxuncdhb1m6zoo2bo9"", ""mutated_value"": ""6drqyc5sbgcxuncdhb1m6zoo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696654Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696657Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696660Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,Result-dirftd-drlfted-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted,Result-dirftd-drlfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696663Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDriftedDrftedDriftedDritedDriftdDriftedDriftedDrifteDriftedDrifted-drifted-drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrftedDriftedDritedDriftdDriftedDriftedDrifteDriftedDrifted-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696666Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696668Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_drifted,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696671Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrftedDriftedDritedDriftdDriftedDriftedDrifteDriftedDrifted-drifted-drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDriftedDriftedDrifteDriftedDrifted-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696674Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,Result-dirftd-drlfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrifted_drifted_drifted,Result-dirftd-drlfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696677Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRifted_drifted_drifted,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696680Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,Result-dirftd-drlfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
