actual_device,api,averages_bert_confidence,averages_bert_latency,averages_gemma_confidence,averages_gemma_latency,averages_levenshtein_confidence,averages_levenshtein_latency,averages_regex_confidence,averages_regex_latency,bootstrap_initialization_time,bootstrap_status,chaos_level,chaos_strategy,cloud_platform,concurrency,detection_rate,elapsed_seconds,frequency_profile,hardware_model,latency_score,p95_latency_ms,packet_profile,recovery_score,resilience_P,resilience_P2,run_number,selected_device,throughput_pps,timestamp,total_drift_events,total_packets,total_runtime_sec
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:42Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:43Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:43Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:43Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:44Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:44Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:44Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:45Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:45Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:45Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:46Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:46Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:47Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:47Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:47Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:47Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:48Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:49Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:49Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:49Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:49Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:49Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:50Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:51Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:51Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:52Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:52Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:52Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:53Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:53Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:53Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:54Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:54Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:54Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:55Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:56Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:56Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:57Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:57Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:57Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:58Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:58Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:58Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:59Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:59Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:59Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:28:00Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:28:01Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:28:01Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:28:01Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:28:01Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:28:02Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:28:02Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:28:03Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:28:03Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:04Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:04Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:04Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:05Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:05Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:06Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:06Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:06Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:06Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:07Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:08Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:08Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:08Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:08Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:08Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:10Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:10Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:11Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:11Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:11Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:11Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:12Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:12Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:13Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:13Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:13Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:13Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:14Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:15Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:16Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:16Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:16Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:16Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:17Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:17Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:18Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:18Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:18Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:18Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:19Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:20Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:20Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:20Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:21Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:21Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:22Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:22Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:23Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:23Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:23Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:23Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:24Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:25Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:25Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:25Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:25Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:25Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:26Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:27Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:27Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:27Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:27Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:28Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:29Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:29Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:30Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:30Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:30Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:30Z,3000000,3000000,0
